transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
2468,13000186,2023-12-11T11:17:24,42,01,2023-12-14 12:50:56.082175
2469,13000722,2023-12-11T12:57:31,30,01,2023-12-14 12:50:56.082175
2470,13000756,2023-12-11T13:04:03,26,01,2023-12-14 12:50:56.082175
2471,13000393,2023-12-11T13:08:35,26,01,2023-12-14 12:50:56.082175
2472,13000753,2023-12-11T13:10:01,41,01,2023-12-14 12:50:56.082175
2473,13991461,2023-12-11T13:12:51,30,01,2023-12-14 12:50:56.082175
2474,13000075,2023-12-11T13:13:01,26,01,2023-12-14 12:50:56.082175
2475,13000731,2023-12-11T13:17:31,29,01,2023-12-14 12:50:56.082175
2476,13000563,2023-12-11T13:20:47,30,01,2023-12-14 12:50:56.082175
2477,13000321,2023-12-11T13:30:06,30,01,2023-12-14 12:50:56.082175
2478,13991423,2023-12-11T13:33:46,26,01,2023-12-14 12:50:56.082175
2479,13000676,2023-12-11T13:51:45,42,01,2023-12-14 12:50:56.082175
2480,13000014,2023-12-11T14:12:49,42,01,2023-12-14 12:50:56.082175
2481,13000761,2023-12-11T17:34:02,26,01,2023-12-14 12:50:56.082175
2482,13000748,2023-12-11T18:28:55,42,01,2023-12-14 12:50:56.082175
2483,13000757,2023-12-11T19:04:30,26,01,2023-12-14 12:50:56.082175
2484,13000735,2023-12-11T19:07:18,26,01,2023-12-14 12:50:56.082175
2485,13000764,2023-12-11T19:07:41,26,01,2023-12-14 12:50:56.082175
2486,13000427,2023-12-11T19:14:46,29,01,2023-12-14 12:50:56.082175
2487,13000672,2023-12-11T19:16:55,42,01,2023-12-14 12:50:56.082175
2488,13991447,2023-12-11T19:23:12,42,01,2023-12-14 12:50:56.082175
2489,13991307,2023-12-11T19:23:16,42,01,2023-12-14 12:50:56.082175
2490,13000759,2023-12-11T19:32:33,30,01,2023-12-14 12:50:56.082175
2491,13000763,2023-12-11T19:34:13,30,01,2023-12-14 12:50:56.082175
2492,13000023,2023-12-11T19:57:23,41,01,2023-12-14 12:50:56.082175
2493,13000583,2023-12-11T20:04:56,26,01,2023-12-14 12:50:56.082175
2494,13000758,2023-12-11T20:05:06,26,01,2023-12-14 12:50:56.082175
2495,13000186,2023-12-11T20:32:18,42,01,2023-12-14 12:50:56.082175
2496,13000085,2023-12-11T21:09:17,30,01,2023-12-14 12:50:56.082175
2497,13991462,2023-12-11T21:10:33,30,01,2023-12-14 12:50:56.082175
2498,13991463,2023-12-11T21:10:43,30,01,2023-12-14 12:50:56.082175
2499,13991460,2023-12-11T21:10:51,30,01,2023-12-14 12:50:56.082175
2500,13000756,2023-12-11T22:00:38,26,01,2023-12-14 12:50:56.082175
2501,13000761,2023-12-11T22:02:13,26,01,2023-12-14 12:50:56.082175
2502,13000722,2023-12-11T22:03:22,30,01,2023-12-14 12:50:56.082175
2503,13991461,2023-12-11T22:03:48,30,01,2023-12-14 12:50:56.082175
2504,13991423,2023-12-11T22:04:45,26,01,2023-12-14 12:50:56.082175
2505,13000075,2023-12-11T22:07:35,26,01,2023-12-14 12:50:56.082175
2506,13000393,2023-12-11T22:10:05,26,01,2023-12-14 12:50:56.082175
2507,13991387,2023-12-11T22:15:41,29,01,2023-12-14 12:50:56.082175
2508,13000731,2023-12-11T22:16:21,29,01,2023-12-14 12:50:56.082175
2509,13000321,2023-12-11T22:35:06,30,01,2023-12-14 12:50:56.082175
2510,13991430,2023-12-11T23:43:53,42,01,2023-12-14 12:50:56.082175
2511,13000014,2023-12-11T23:44:28,42,01,2023-12-14 12:50:56.082175
2512,13991374,2023-12-12T00:41:51,41,01,2023-12-14 12:50:56.082175
2513,13991463,2023-12-12T09:57:25,30,01,2023-12-14 12:50:56.082175
2514,13000764,2023-12-12T10:01:14,26,01,2023-12-14 12:50:56.082175
2515,13000023,2023-12-12T10:01:30,26,01,2023-12-14 12:50:56.082175
2516,13000758,2023-12-12T10:01:38,26,01,2023-12-14 12:50:56.082175
2517,13000757,2023-12-12T10:02:05,26,01,2023-12-14 12:50:56.082175
2518,13000751,2023-12-12T10:02:30,30,01,2023-12-14 12:50:56.082175
2519,13000085,2023-12-12T10:03:03,30,01,2023-12-14 12:50:56.082175
2520,13000583,2023-12-12T10:04:06,26,01,2023-12-14 12:50:56.082175
2521,13000760,2023-12-12T10:16:48,30,01,2023-12-14 12:50:56.082175
2522,13991375,2023-12-12T10:21:52,26,01,2023-12-14 12:50:56.082175
2523,13000427,2023-12-12T10:57:14,29,01,2023-12-14 12:50:56.082175
2524,13991387,2023-12-12T11:07:19,29,01,2023-12-14 12:50:56.082175
2525,13991447,2023-12-12T11:17:29,42,01,2023-12-14 12:50:56.082175
2526,13000672,2023-12-12T11:17:31,42,01,2023-12-14 12:50:56.082175
2527,13991462,2023-12-12T11:23:22,30,01,2023-12-14 12:50:56.082175
2528,13991461,2023-12-12T11:52:53,30,01,2023-12-14 12:50:56.082175
2529,13000676,2023-12-12T12:07:55,42,01,2023-12-14 12:50:56.082175
2530,13000679,2023-12-12T12:32:38,26,01,2023-12-14 12:50:56.082175
2531,13000393,2023-12-12T12:58:51,26,01,2023-12-14 12:50:56.082175
2532,13000722,2023-12-12T13:04:00,30,01,2023-12-14 12:50:56.082175
2533,13000031,2023-12-12T13:04:12,26,01,2023-12-14 12:50:56.082175
2534,13991423,2023-12-12T13:04:53,26,01,2023-12-14 12:50:56.082175
2535,13000756,2023-12-12T13:12:24,26,01,2023-12-14 12:50:56.082175
2536,13000321,2023-12-12T13:19:21,30,01,2023-12-14 12:50:56.082175
2537,13991307,2023-12-12T13:44:40,42,01,2023-12-14 12:50:56.082175
2538,13000761,2023-12-12T14:32:33,26,01,2023-12-14 12:50:56.082175
2539,13991462,2023-12-12T16:24:24,30,01,2023-12-14 12:50:56.082175
2540,13000757,2023-12-12T19:01:06,26,01,2023-12-14 12:50:56.082175
2541,13000023,2023-12-12T19:02:16,30,01,2023-12-14 12:50:56.082175
2542,13000764,2023-12-12T19:27:14,26,01,2023-12-14 12:50:56.082175
2543,13000760,2023-12-12T19:55:47,30,01,2023-12-14 12:50:56.082175
2544,13000751,2023-12-12T19:56:55,30,01,2023-12-14 12:50:56.082175
2545,13991375,2023-12-12T20:02:01,26,01,2023-12-14 12:50:56.082175
2546,13000583,2023-12-12T20:05:14,26,01,2023-12-14 12:50:56.082175
2547,13000758,2023-12-12T20:12:11,26,01,2023-12-14 12:50:56.082175
2548,13000672,2023-12-12T20:19:29,42,01,2023-12-14 12:50:56.082175
2549,13991447,2023-12-12T20:19:34,42,01,2023-12-14 12:50:56.082175
2550,13000679,2023-12-12T22:00:25,26,01,2023-12-14 12:50:56.082175
2551,13000756,2023-12-12T22:01:10,26,01,2023-12-14 12:50:56.082175
2552,13000031,2023-12-12T22:09:01,26,01,2023-12-14 12:50:56.082175
2553,13000761,2023-12-12T22:09:08,26,01,2023-12-14 12:50:56.082175
2554,13991423,2023-12-12T22:09:16,26,01,2023-12-14 12:50:56.082175
2555,13000393,2023-12-12T22:09:23,26,01,2023-12-14 12:50:56.082175
2556,13000722,2023-12-12T22:10:44,30,01,2023-12-14 12:50:56.082175
2557,13991461,2023-12-12T22:28:11,30,01,2023-12-14 12:50:56.082175
2558,13991463,2023-12-12T22:28:42,30,01,2023-12-14 12:50:56.082175
2559,13000085,2023-12-12T22:28:48,30,01,2023-12-14 12:50:56.082175
2560,13000321,2023-12-12T22:33:00,30,01,2023-12-14 12:50:56.082175
2561,13000676,2023-12-12T22:51:20,42,01,2023-12-14 12:50:56.082175
2562,13991307,2023-12-12T23:18:23,42,01,2023-12-14 12:50:56.082175
2563,13000186,2023-12-12T23:19:17,42,01,2023-12-14 12:50:56.082175
2564,13000764,2023-12-13T09:58:31,26,01,2023-12-14 12:50:56.082175
2565,13000735,2023-12-13T09:58:36,26,01,2023-12-14 12:50:56.082175
2566,13000758,2023-12-13T09:58:43,26,01,2023-12-14 12:50:56.082175
2567,13000583,2023-12-13T09:59:23,26,01,2023-12-14 12:50:56.082175
2568,13000085,2023-12-13T09:59:54,26,01,2023-12-14 12:50:56.082175
2569,13000393,2023-12-13T10:03:13,26,01,2023-12-14 12:50:56.082175
2570,13000751,2023-12-13T10:06:26,30,01,2023-12-14 12:50:56.082175
2571,13991460,2023-12-13T10:06:36,30,01,2023-12-14 12:50:56.082175
2572,13991463,2023-12-13T10:06:48,30,01,2023-12-14 12:50:56.082175
2573,13000760,2023-12-13T10:08:07,30,01,2023-12-14 12:50:56.082175
2574,13000763,2023-12-13T10:15:03,30,01,2023-12-14 12:50:56.082175
2575,13000672,2023-12-13T11:04:26,42,01,2023-12-14 12:50:56.082175
2576,13991430,2023-12-13T11:04:34,42,01,2023-12-14 12:50:56.082175
2577,13000748,2023-12-13T11:15:46,42,01,2023-12-14 12:50:56.082175
2578,13000031,2023-12-13T12:29:17,26,01,2023-12-14 12:50:56.082175
2579,13000759,2023-12-13T12:42:31,30,01,2023-12-14 12:50:56.082175
2580,13991375,2023-12-13T13:03:16,26,01,2023-12-14 12:50:56.082175
2581,13000075,2023-12-13T13:08:04,26,01,2023-12-14 12:50:56.082175
2582,13000722,2023-12-13T13:09:51,30,01,2023-12-14 12:50:56.082175
2583,13000761,2023-12-13T13:13:26,26,01,2023-12-14 12:50:56.082175
2584,13991461,2023-12-13T13:21:02,30,01,2023-12-14 12:50:56.082175
2585,13991447,2023-12-13T14:07:57,42,01,2023-12-14 12:50:56.082175
2586,13000679,2023-12-13T14:48:39,26,01,2023-12-14 12:50:56.082175
2587,13991374,2023-12-13T09:59:47,41,01,2023-12-14 12:50:56.082175
2588,13000753,2023-12-13T12:19:31,41,01,2023-12-14 12:50:56.082175
2589,13000758,2023-12-13T19:04:15,26,01,2023-12-14 12:50:56.082175
2590,13000735,2023-12-13T19:07:00,26,01,2023-12-14 12:50:56.082175
2591,13000763,2023-12-13T19:16:23,30,01,2023-12-14 12:50:56.082175
2592,13000764,2023-12-13T19:17:14,26,01,2023-12-14 12:50:56.082175
2593,13000751,2023-12-13T19:20:57,30,01,2023-12-14 12:50:56.082175
2594,13991460,2023-12-13T20:09:43,30,01,2023-12-14 12:50:56.082175
2595,13991430,2023-12-13T20:09:45,42,01,2023-12-14 12:50:56.082175
2596,13000748,2023-12-13T20:09:50,42,01,2023-12-14 12:50:56.082175
2597,13000583,2023-12-13T20:13:22,26,01,2023-12-14 12:50:56.082175
2598,13991463,2023-12-13T20:17:27,30,01,2023-12-14 12:50:56.082175
2599,13000760,2023-12-13T20:18:17,30,01,2023-12-14 12:50:56.082175
2600,13000023,2023-12-13T20:35:52,26,01,2023-12-14 12:50:56.082175
2601,13000085,2023-12-13T21:09:53,26,01,2023-12-14 12:50:56.082175
2602,13991415,2023-12-13T21:17:46,26,01,2023-12-14 12:50:56.082175
2603,13000679,2023-12-13T22:08:08,26,01,2023-12-14 12:50:56.082175
2604,13000759,2023-12-13T22:15:32,30,01,2023-12-14 12:50:56.082175
2605,13991461,2023-12-13T22:16:03,30,01,2023-12-14 12:50:56.082175
2606,13000722,2023-12-13T22:16:22,30,01,2023-12-14 12:50:56.082175
2607,13991375,2023-12-13T22:18:01,26,01,2023-12-14 12:50:56.082175
2608,13000031,2023-12-13T22:30:06,26,01,2023-12-14 12:50:56.082175
2609,13000761,2023-12-13T22:30:14,26,01,2023-12-14 12:50:56.082175
2610,13000075,2023-12-13T22:30:23,26,01,2023-12-14 12:50:56.082175
2611,13000393,2023-12-13T22:31:01,26,01,2023-12-14 12:50:56.082175
2612,13000014,2023-12-13T23:29:15,42,01,2023-12-14 12:50:56.082175
2613,13991447,2023-12-13T23:29:24,42,01,2023-12-14 12:50:56.082175
2614,13000676,2023-12-13T23:30:02,42,01,2023-12-14 12:50:56.082175
2615,13000023,2023-12-14T09:52:57,26,01,2023-12-14 12:50:56.082175
2616,13000764,2023-12-14T09:53:09,26,01,2023-12-14 12:50:56.082175
2617,13000735,2023-12-14T09:53:20,26,01,2023-12-14 12:50:56.082175
2618,13000085,2023-12-14T09:53:53,26,01,2023-12-14 12:50:56.082175
2619,13000757,2023-12-14T09:53:58,26,01,2023-12-14 12:50:56.082175
2620,13991415,2023-12-14T10:10:06,26,01,2023-12-14 12:50:56.082175
2621,13000751,2023-12-14T10:11:56,30,01,2023-12-14 12:50:56.082175
2622,13000760,2023-12-14T10:12:55,30,01,2023-12-14 12:50:56.082175
2623,13991463,2023-12-14T10:13:07,30,01,2023-12-14 12:50:56.082175
2624,13991460,2023-12-14T10:28:30,30,01,2023-12-14 12:50:56.082175
2625,13000753,2023-12-14T10:26:12,41,01,2023-12-14 12:50:56.082175
2626,13000763,2023-12-14T10:40:32,30,01,2023-12-14 12:50:56.082175
2627,13000186,2023-12-14T11:12:21,42,01,2023-12-14 12:50:56.082175
2628,13000748,2023-12-14T11:12:36,42,01,2023-12-14 12:50:56.082175
2629,13991430,2023-12-14T11:12:42,42,01,2023-12-14 12:50:56.082175
2630,13991375,2023-12-14T11:22:16,26,01,2023-12-14 12:50:56.082175
